SponsorFirm,SmaStrategy,SmaProductType,ManagerClass,,SponsorFirm2,,1Q 2016 a,,2Q 2016 a,,3Q 2016 a,,4Q 2016 a,,,1Q 2017 a,,2Q 2017 a,,3Q 2017 a,,4Q 2017 a,,1Q 2018 a,TotalAccounts
Baird Robert W.,Baird Preferred Manager,International Equity ADR,Core,Equity,RWB,,70820406.12,265,71495915.13,265,74146155.81,269,73296465.79,270,,83418745.87,278,85886052.94,279,90375228.89,284,96766557.59,288,98804624.8,297
Baird Robert W.,Baird Preferred Manager,Large Cap Value,Core,Equity,RWB,,35570904.05,117,42460468.18,128,53040337.69,167,58329915.17,181,,58837413.57,179,54582459.66,175,55512188.37,168,57103723.24,165,55881415.45,162
Brinker Capital Mgt,Manager of Managers,Large Cap Value,Core,Equity,BCM,,137775075.4,166,150862440,169,143451875.7,164,0,0,,0,0,0,0,0,0,0,0,0,0
Citigroup,Fiduciary Services,International Equity ADR,Core,Equity,CIT,,107269636.6,162,105847496.2,151,105425533.1,126,105204862.5,126,,115282795.6,126,118890956.2,130,128453467.9,134,153805262.6,139,158199372.3,149
DB Alex Brown,AMES Direct,Focus Non-US,Core,Equity,DBA,,2349729.28,4,2195283.81,4,1804723.87,2,708414.33,1,,0,0,0,0,0,0,0,0,0,0
DB Alex Brown,AMES Direct,International Equity ADR,Core,Equity,DBA,,45434123.3,80,45250694.05,79,4562768.4,2,3988216.64,2,,4271437.55,2,0,0,0,0,0,0,0,0
DB Alex Brown,AMES Direct,Mid Cap Growth Equity,Core,Equity,DBA,,1777831.5,3,1465364.67,2,0,0,0,0,,0,0,0,0,0,0,0,0,0,0
Envestnet,Dynasty (Via Assigned PRU Contract),International Equity ADR,Core,Equity,FQI,,15870945.99,60,13672254.73,51,12745799.06,45,11251494.11,43,,11530114.32,40,12157048.06,40,13223294.18,41,13259624.19,41,13971417.01,43
Envestnet,Envestnet Separate Accounts,Focus Non-US,Core,Equity,FQI,,128709.01,1,125776.21,1,132842.07,1,131812.38,1,,135505.41,1,144239.94,1,0,0,0,0,0,0
Envestnet,Envestnet Separate Accounts-SWB,International Equity ADR,Core,Equity,ENV,,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,2610545.13,8
Envestnet,Envestnet Separate Accounts-PER,International Equity ADR,Core,Equity,ENV,,2703459.7,11,0,0,0,0,0,0,,0,0,0,0,0,0,278237.53,1,273355.83,1
Envestnet,Envestnet Separate Accounts-PER,Large Cap Growth Equity,Core,Equity,ENV,,359983.11,1,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,344135.73,1
Envestnet,Envestnet Separate Accounts,Large Cap Growth Equity,Core,Equity,ENV,,872579.49,2,857973.3,2,923788.08,2,1126280.15,3,,0,0,0,0,0,0,0,0,0,0
Envestnet,Envestnet Separate Accounts,Large Cap Growth Equity,Core,Equity,FQI,,29829937.56,61,0,0,0,0,0,0,,1204392.47,3,1542601.29,4,1677550.03,4,2060986.11,6,2067596.23,6
Envestnet,Envestnet Separate Accounts,Large Cap Value,Core,Equity,ENV,,2785955.25,14,3398660.54,15,0,0,0,0,,0,0,0,0,0,0,1308271.5,2,1238147.43,2
Envestnet,Envestnet Separate Accounts,Large Cap Value,Core,Equity,FQI,,16038115.77,26,0,0,10029569.13,27,11370129.54,29,,11789496.82,29,13359851.13,31,14101253.23,32,14483325.57,29,12948440.01,27
Envestnet,MACS,International Equity ADR,Core,Equity,PRU,,3260584.88,17,2712432.79,11,2787723.99,11,2681110.44,11,,2809390.67,11,2816133.13,11,2790672.25,10,641869.56,4,0,0
Envestnet,MACS,Large Cap Growth Equity,Core,Equity,PRU,,0,0,354549.85,1,380410.79,1,365006.31,1,,391847.47,1,418026.39,1,455685.16,1,0,0,0,0
Envestnet,MACS,Large Cap Growth Equity,Core,Equity,PRU,,11530836.45,6,28511294.06,59,30072424.74,57,28058801.62,55,,28485779.12,51,29002587.94,48,31283142.72,47,30732264.9,43,30194056.74,43
Envestnet,MACS,Large Cap Value,Core,Equity,PRU,,3160088.11,13,17456272.57,26,17973163.57,25,13509276.25,22,,12877242.41,20,12083651.04,18,8968678.07,18,8693499.65,17,8400597.9,17
Envestnet,Wealth Management Solutions (WMS),International Equity ADR,Core,Equity,EWM,,0,0,3383558.15,18,3478959.57,18,2890288.9,15,,3057195.73,15,3508283.96,16,3215449.18,15,3303283.01,15,3023803.64,14
Envestnet,Wealth Management Solutions (WMS),Large Cap Growth Equity,Core,Equity,EWM,,0,0,11124931.54,6,11995562.46,6,12025014.33,9,,13451168.34,10,14580007.9,11,15185174.96,9,15523814.92,9,15776379.06,9
Envestnet,Wealth Management Solutions (WMS),Large Cap Value,Core,Equity,EWM,,0,0,3789766.98,15,3334261,15,3669818.13,14,,3569645.37,13,3090212.58,12,2834741.57,11,2523177.18,10,2114495.67,8
Goldman Sachs,Global Manager Strategies,International Equity ADR,Core,Equity,GSS,,898989125.3,1836,891245159.9,1811,897076873.5,1777,864179640.5,1747,,907305421.1,1702,936403355.7,1687,966720461.5,1658,984602502.9,1637,953750166.2,1610
Goldman Sachs,Global Manager Strategies,Large Cap Growth Equity,Core,Equity,GSS,,883046715,927,820016293.3,870,800177230,800,664505393.3,732,,603337031.7,645,607617250,615,640673848.4,606,645810856.9,593,632647197.1,586
Goldman Sachs,Non-Discretionary Trade,Large Cap Growth Equity,Core,Equity,GSS,,18292715.43,1,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0
JP Morgan Chase Bank,FT - Private Bank,International Equity ADR,Core,Equity,JPM,,6130094.38,4,6128682.78,4,4382408.44,3,3149783.96,2,,3375119.49,2,2916582.61,2,3027404.71,2,3127339.73,2,3820438.92,3
JP Morgan Chase Bank,STRATIS,International Equity ADR,Core,Equity,BEA,,29335841.5,70,29152091.45,68,30670459.12,69,29936528.62,68,,33154362.46,70,33817709.76,69,35322616.84,68,36138792.55,66,36777560.09,67
Lincoln Financial Advisors,Folio Dynamix ( Linc Solutions),International Equity ADR,Core,Equity,LPM,,2731772.6,12,2752359.07,12,2478843,10,1209442.68,6,,630868.02,3,0,0,0,0,0,0,0,0
Lincoln Financial Advisors,Folio Dynamix ( Linc Solutions),Large Cap Growth Equity,Core,Equity,LPM,,1624307.78,4,1591927.3,4,1619770.62,4,640831.62,3,,196541.73,1,0,0,0,0,0,0,0,0
Lincoln Financial Advisors,Folio Dynamix ( Linc Solutions),Large Cap Value,Core,Equity,LPM,,2975868.96,6,1898437.73,4,1743819.14,3,1800905.79,3,,0,0,0,0,0,0,0,0,0,0
Lockwood Financial Services,Managed Account Command - Utility,International Equity ADR,Core,Equity,LOC,,1904486.82,9,1922420.31,9,1937641.38,9,1752619.76,8,,2117276.61,9,2063935.08,8,1708768.65,6,1773918.1,6,1741818.28,6
Lockwood Financial Services,Managed Account Link,Large Cap Growth Equity,Core,Equity,LOC,,45327068.35,92,42791395.38,86,37801420.32,80,31692504.22,74,,28577498.14,70,28443787.56,68,31753328.45,71,31334046.94,67,31259361.84,67
Lockwood Financial Services,Managed Account Link,Large Cap Value,Core,Equity,LOC,,47924454.31,123,51702145.43,122,53724483.94,126,53543821.12,123,,52552035.82,119,51001115.22,117,49152311.22,109,49843406.52,104,45705420.23,102
LPL,Manager Select,International Equity ADR,Core,Equity,LPL,,18034980.38,68,17788859.59,66,18324398.47,58,17900888.77,57,,18908131.07,57,18963871.75,57,19367237.12,56,21223549.53,62,22325019.89,68
